0.00628 8292.73477+0.00000j 0.00000+0.00000j 951.25917+0.00000j 0.00000+0.00000j 16682.97890+0.00000j 0.00000+0.00000j
0.03770 8252.56164+0.00000j 0.00000+0.00000j 1157.67518+0.00000j 0.00000+0.00000j 28352.90596+0.00000j 0.00000+0.00000j
0.06912 8152.57948+0.00000j 0.00000+0.00000j 1144.61946+0.00000j 0.00000+0.00000j 43012.65159+0.00000j 0.00000+0.00000j
0.10053 7978.78497+0.00000j 0.00000+0.00000j 1059.73760+0.00000j 0.00000+0.00000j 59080.64966+0.00000j 0.00000+0.00000j
0.13195 7736.04654+0.00000j 0.00000+0.00000j 958.34183+0.00000j 0.00000+0.00000j 74976.84894+0.00000j 0.00000+0.00000j
0.16336 7437.62178+0.00000j 0.00000+0.00000j 848.71810+0.00000j 0.00000+0.00000j 89420.26549+0.00000j 0.00000+0.00000j
0.19478 7098.87901+0.00000j 0.00000+0.00000j 738.66215+0.00000j 0.00000+0.00000j 101714.64730+0.00000j 0.00000+0.00000j
0.22619 6734.01889+0.00000j 0.00000+0.00000j 634.06780+0.00000j 0.00000+0.00000j 111559.61323+0.00000j 0.00000+0.00000j
0.25761 6355.91568+0.00000j 0.00000+0.00000j 538.79500+0.00000j 0.00000+0.00000j 118940.70269+0.00000j 0.00000+0.00000j
0.28903 5976.47349+0.00000j 0.00000+0.00000j 454.67662+0.00000j 0.00000+0.00000j 124032.13472+0.00000j 0.00000+0.00000j
0.32044 5606.93299+0.00000j 0.00000+0.00000j 382.19888+0.00000j 0.00000+0.00000j 127095.36350+0.00000j 0.00000+0.00000j
0.35186 5258.07283+0.00000j 0.00000+0.00000j 320.83815+0.00000j 0.00000+0.00000j 128435.27528+0.00000j 0.00000+0.00000j
0.38327 4940.00138+0.00000j 0.00000+0.00000j 269.53685+0.00000j 0.00000+0.00000j 128357.84869+0.00000j 0.00000+0.00000j
0.41469 4661.68402+0.00000j 0.00000+0.00000j 226.99060+0.00000j 0.00000+0.00000j 127147.72649+0.00000j 0.00000+0.00000j
0.44611 4430.18883+0.00000j 0.00000+0.00000j 191.86656+0.00000j 0.00000+0.00000j 125055.24384+0.00000j 0.00000+0.00000j
0.47752 4249.86280+0.00000j 0.00000+0.00000j 162.92395+0.00000j 0.00000+0.00000j 122292.36692+0.00000j 0.00000+0.00000j
0.50894 4121.56630+0.00000j 0.00000+0.00000j 139.06342+0.00000j 0.00000+0.00000j 119032.64815+0.00000j 0.00000+0.00000j
0.54035 4042.38013+0.00000j 0.00000+0.00000j 119.36022+0.00000j 0.00000+0.00000j 115414.20505+0.00000j 0.00000+0.00000j
0.57177 4006.00536+0.00000j 0.00000+0.00000j 103.04513+0.00000j 0.00000+0.00000j 111545.67663+0.00000j 0.00000+0.00000j
0.60319 4003.49373+0.00000j 0.00000+0.00000j 89.49445+0.00000j 0.00000+0.00000j 107510.00688+0.00000j 0.00000+0.00000j
0.63460 4024.61139+0.00000j 0.00000+0.00000j 78.20599+0.00000j 0.00000+0.00000j 103370.41959+0.00000j 0.00000+0.00000j
0.66602 4058.76365+0.00000j 0.00000+0.00000j 68.77276+0.00000j 0.00000+0.00000j 99173.65709+0.00000j 0.00000+0.00000j
0.69743 4095.55971+0.00000j 0.00000+0.00000j 60.86642+0.00000j 0.00000+0.00000j 94952.61027+0.00000j 0.00000+0.00000j
0.72885 4126.19374+0.00000j 0.00000+0.00000j 54.21790+0.00000j 0.00000+0.00000j 90730.73939+0.00000j 0.00000+0.00000j
0.76027 4142.19934+0.00000j 0.00000+0.00000j 48.60268+0.00000j 0.00000+0.00000j 86520.30318+0.00000j 0.00000+0.00000j
0.79168 4136.26795+0.00000j 0.00000+0.00000j 43.83097+0.00000j 0.00000+0.00000j 82325.56076+0.00000j 0.00000+0.00000j
0.82310 4102.82654+0.00000j 0.00000+0.00000j 39.73984+0.00000j 0.00000+0.00000j 78144.18986+0.00000j 0.00000+0.00000j
0.85451 4035.99751+0.00000j 0.00000+0.00000j 36.18783+0.00000j 0.00000+0.00000j 73964.82934+0.00000j 0.00000+0.00000j
0.88593 3932.39046+0.00000j 0.00000+0.00000j 33.05334+0.00000j 0.00000+0.00000j 69772.70065+0.00000j 0.00000+0.00000j
0.91735 3788.87650+0.00000j 0.00000+0.00000j 30.23071+0.00000j 0.00000+0.00000j 65546.71270+0.00000j 0.00000+0.00000j
0.94876 3601.86413+0.00000j 0.00000+0.00000j 27.62783+0.00000j 0.00000+0.00000j 61259.28853+0.00000j 0.00000+0.00000j
0.98018 3374.21052+0.00000j 0.00000+0.00000j 25.17166+0.00000j 0.00000+0.00000j 56890.38858+0.00000j 0.00000+0.00000j
1.01159 3105.30125+0.00000j 0.00000+0.00000j 22.79850+0.00000j 0.00000+0.00000j 52411.17303+0.00000j 0.00000+0.00000j
1.04301 2797.69285+0.00000j 0.00000+0.00000j 20.46061+0.00000j 0.00000+0.00000j 47798.46146+0.00000j 0.00000+0.00000j
1.07442 2458.65998+0.00000j 0.00000+0.00000j 18.13009+0.00000j 0.00000+0.00000j 43042.96865+0.00000j 0.00000+0.00000j
1.10584 2093.68031+0.00000j 0.00000+0.00000j 15.78602+0.00000j 0.00000+0.00000j 38137.48732+0.00000j 0.00000+0.00000j
1.13726 1717.10299+0.00000j 0.00000+0.00000j 13.43701+0.00000j 0.00000+0.00000j 33107.68956+0.00000j 0.00000+0.00000j
1.16867 1343.12924+0.00000j 0.00000+0.00000j 11.10657+0.00000j 0.00000+0.00000j 27998.12310+0.00000j 0.00000+0.00000j
1.20009 985.95503+0.00000j 0.00000+0.00000j 8.82800+0.00000j 0.00000+0.00000j 22878.37551+0.00000j 0.00000+0.00000j
1.23150 669.73991+0.00000j 0.00000+0.00000j 6.68211+0.00000j 0.00000+0.00000j 17888.27498+0.00000j 0.00000+0.00000j
1.26292 411.59982+0.00000j 0.00000+0.00000j 4.73705+0.00000j 0.00000+0.00000j 13186.45960+0.00000j 0.00000+0.00000j
1.29434 229.42654+0.00000j 0.00000+0.00000j 3.07535+0.00000j 0.00000+0.00000j 8974.08706+0.00000j 0.00000+0.00000j
1.32575 136.44885+0.00000j 0.00000+0.00000j 1.77721+0.00000j 0.00000+0.00000j 5484.78585+0.00000j 0.00000+0.00000j
1.35717 101.80865+0.00000j 0.00000+0.00000j 0.87036+0.00000j 0.00000+0.00000j 2876.08980+0.00000j 0.00000+0.00000j
1.38858 71.79715+0.00000j 0.00000+0.00000j 0.33837+0.00000j 0.00000+0.00000j 1214.27263+0.00000j 0.00000+0.00000j
1.42000 36.49740+0.00000j 0.00000+0.00000j 0.09542+0.00000j 0.00000+0.00000j 375.43983+0.00000j 0.00000+0.00000j
1.45142 12.56719+0.00000j 0.00000+0.00000j 0.01689+0.00000j 0.00000+0.00000j 68.24706+0.00000j 0.00000+0.00000j
1.48283 1.76478+0.00000j 0.00000+0.00000j 0.00174+0.00000j 0.00000+0.00000j 6.62095+0.00000j 0.00000+0.00000j
1.51425 0.07078+0.00000j 0.00000+0.00000j 0.00007+0.00000j 0.00000+0.00000j 0.25338+0.00000j 0.00000+0.00000j
1.54566 0.00020+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00404+0.00000j 0.00000+0.00000j
1.57708 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.60850 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.63991 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.67133 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.70274 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.73416 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.76558 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.79699 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.82841 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.85982 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.89124 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.92265 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.95407 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.98549 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.01690 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.04832 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.07973 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.11115 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.14257 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.17398 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.20540 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.23681 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.26823 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.29965 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.33106 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.36248 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.39389 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.42531 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
