<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
0.54035 7235.14088+0.00000j 0.00000+0.00000j 106.71320+0.00000j 0.00000+0.00000j 106069.14292+0.00000j 0.00000+0.00000j
0.57177 7268.45722+0.00000j 0.00000+0.00000j 88.56294+0.00000j 0.00000+0.00000j 100414.63561+0.00000j 0.00000+0.00000j
0.60319 7295.24054+0.00000j 0.00000+0.00000j 79.58182+0.00000j 0.00000+0.00000j 95191.79754+0.00000j 0.00000+0.00000j
0.63460 7312.82427+0.00000j 0.00000+0.00000j 75.29904+0.00000j 0.00000+0.00000j 90366.41547+0.00000j 0.00000+0.00000j
0.66602 7318.24898+0.00000j 0.00000+0.00000j 72.77451+0.00000j 0.00000+0.00000j 85895.55245+0.00000j 0.00000+0.00000j
0.69743 7308.27837+0.00000j 0.00000+0.00000j 70.62708+0.00000j 0.00000+0.00000j 81732.37050+0.00000j 0.00000+0.00000j
0.72885 7280.06418+0.00000j 0.00000+0.00000j 68.58797+0.00000j 0.00000+0.00000j 77829.93999+0.00000j 0.00000+0.00000j
0.76027 7230.22500+0.00000j 0.00000+0.00000j 66.60170+0.00000j 0.00000+0.00000j 74138.32450+0.00000j 0.00000+0.00000j
0.79168 7155.39460+0.00000j 0.00000+0.00000j 64.71452+0.00000j 0.00000+0.00000j 70606.49089+0.00000j 0.00000+0.00000j
0.82310 7052.52836+0.00000j 0.00000+0.00000j 62.91861+0.00000j 0.00000+0.00000j 67184.10318+0.00000j 0.00000+0.00000j
0.85451 6917.88253+0.00000j 0.00000+0.00000j 61.11818+0.00000j 0.00000+0.00000j 63821.92083+0.00000j 0.00000+0.00000j
0.88593 6748.38310+0.00000j 0.00000+0.00000j 59.22727+0.00000j 0.00000+0.00000j 60476.57737+0.00000j 0.00000+0.00000j
0.91735 6540.65205+0.00000j 0.00000+0.00000j 57.17411+0.00000j 0.00000+0.00000j 57108.86408+0.00000j 0.00000+0.00000j
0.94876 6290.61421+0.00000j 0.00000+0.00000j 54.85626+0.00000j 0.00000+0.00000j 53682.07626+0.00000j 0.00000+0.00000j
0.98018 5996.76054+0.00000j 0.00000+0.00000j 52.24119+0.00000j 0.00000+0.00000j 50167.05103+0.00000j 0.00000+0.00000j
1.01159 5655.83311+0.00000j 0.00000+0.00000j 49.23934+0.00000j 0.00000+0.00000j 46532.93910+0.00000j 0.00000+0.00000j
1.04301 5265.95805+0.00000j 0.00000+0.00000j 45.82067+0.00000j 0.00000+0.00000j 42753.63310+0.00000j 0.00000+0.00000j
1.07442 4828.53763+0.00000j 0.00000+0.00000j 41.97991+0.00000j 0.00000+0.00000j 38812.85774+0.00000j 0.00000+0.00000j
1.10584 4344.51711+0.00000j 0.00000+0.00000j 37.73266+0.00000j 0.00000+0.00000j 34699.00096+0.00000j 0.00000+0.00000j
1.13726 3821.19726+0.00000j 0.00000+0.00000j 33.13831+0.00000j 0.00000+0.00000j 30423.28818+0.00000j 0.00000+0.00000j
1.16867 3268.63681+0.00000j 0.00000+0.00000j 28.28308+0.00000j 0.00000+0.00000j 26016.96190+0.00000j 0.00000+0.00000j
1.20009 2700.17338+0.00000j 0.00000+0.00000j 23.27692+0.00000j 0.00000+0.00000j 21538.09004+0.00000j 0.00000+0.00000j
1.23150 2145.03887+0.00000j 0.00000+0.00000j 18.36487+0.00000j 0.00000+0.00000j 17106.91724+0.00000j 0.00000+0.00000j
1.26292 1633.78483+0.00000j 0.00000+0.00000j 13.79484+0.00000j 0.00000+0.00000j 12875.39990+0.00000j 0.00000+0.00000j
1.29434 1206.89166+0.00000j 0.00000+0.00000j 9.89674+0.00000j 0.00000+0.00000j 9047.83240+0.00000j 0.00000+0.00000j
1.32575 910.05432+0.00000j 0.00000+0.00000j 7.07599+0.00000j 0.00000+0.00000j 5874.62672+0.00000j 0.00000+0.00000j
1.35717 755.01867+0.00000j 0.00000+0.00000j 5.51197+0.00000j 0.00000+0.00000j 3586.81265+0.00000j 0.00000+0.00000j
1.38858 701.32721+0.00000j 0.00000+0.00000j 4.94773+0.00000j 0.00000+0.00000j 2334.31401+0.00000j 0.00000+0.00000j
1.42000 685.48342+0.00000j 0.00000+0.00000j 4.79784+0.00000j 0.00000+0.00000j 1895.94102+0.00000j 0.00000+0.00000j
1.45142 679.55553+0.00000j 0.00000+0.00000j 4.75068+0.00000j 0.00000+0.00000j 1777.26605+0.00000j 0.00000+0.00000j
1.48283 620.79688+0.00000j 0.00000+0.00000j 4.36993+0.00000j 0.00000+0.00000j 1575.14256+0.00000j 0.00000+0.00000j
1.51425 79.78357+0.00000j 0.00000+0.00000j 0.56284+0.00000j 0.00000+0.00000j 202.20230+0.00000j 0.00000+0.00000j
1.54566 0.31583+0.00000j 0.00000+0.00000j 0.00223+0.00000j 0.00000+0.00000j 0.80053+0.00000j 0.00000+0.00000j
=======
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
0.00628 37417.04514+0.00000j 0.00000+0.00000j 27007.16139+0.00000j 0.00000+0.00000j 178036.37455+0.00000j 0.00000+0.00000j
0.03770 37814.66847+0.00000j 0.00000+0.00000j 28278.68847+0.00000j 0.00000+0.00000j 234052.17729+0.00000j 0.00000+0.00000j
0.06912 39468.52523+0.00000j 0.00000+0.00000j 28350.96831+0.00000j 0.00000+0.00000j 298592.22066+0.00000j 0.00000+0.00000j
0.10053 40644.28623+0.00000j 0.00000+0.00000j 27928.90959+0.00000j 0.00000+0.00000j 363416.31797+0.00000j 0.00000+0.00000j
0.13195 41440.57102+0.00000j 0.00000+0.00000j 27148.76141+0.00000j 0.00000+0.00000j 430960.82581+0.00000j 0.00000+0.00000j
0.16336 42084.40452+0.00000j 0.00000+0.00000j 26076.74241+0.00000j 0.00000+0.00000j 498160.93797+0.00000j 0.00000+0.00000j
0.19478 42592.98709+0.00000j 0.00000+0.00000j 24702.34918+0.00000j 0.00000+0.00000j 559473.99868+0.00000j 0.00000+0.00000j
0.22619 42908.97600+0.00000j 0.00000+0.00000j 23056.55515+0.00000j 0.00000+0.00000j 609081.09244+0.00000j 0.00000+0.00000j
0.25761 42974.58949+0.00000j 0.00000+0.00000j 21210.55272+0.00000j 0.00000+0.00000j 641489.22848+0.00000j 0.00000+0.00000j
0.28903 42755.42787+0.00000j 0.00000+0.00000j 19272.24082+0.00000j 0.00000+0.00000j 653038.91283+0.00000j 0.00000+0.00000j
0.32044 42246.78169+0.00000j 0.00000+0.00000j 17360.98248+0.00000j 0.00000+0.00000j 642157.43504+0.00000j 0.00000+0.00000j
0.35186 41485.32334+0.00000j 0.00000+0.00000j 15598.12288+0.00000j 0.00000+0.00000j 609055.50735+0.00000j 0.00000+0.00000j
0.38327 40542.99769+0.00000j 0.00000+0.00000j 14071.32181+0.00000j 0.00000+0.00000j 557812.37463+0.00000j 0.00000+0.00000j
0.41469 39526.03393+0.00000j 0.00000+0.00000j 12843.95270+0.00000j 0.00000+0.00000j 494572.55837+0.00000j 0.00000+0.00000j
0.44611 38560.85226+0.00000j 0.00000+0.00000j 11946.93435+0.00000j 0.00000+0.00000j 427359.48916+0.00000j 0.00000+0.00000j
0.47752 37744.16042+0.00000j 0.00000+0.00000j 11367.75424+0.00000j 0.00000+0.00000j 364283.62804+0.00000j 0.00000+0.00000j
0.50894 37120.99315+0.00000j 0.00000+0.00000j 11061.24938+0.00000j 0.00000+0.00000j 311744.59389+0.00000j 0.00000+0.00000j
0.54035 36657.95694+0.00000j 0.00000+0.00000j 10945.13470+0.00000j 0.00000+0.00000j 273166.81651+0.00000j 0.00000+0.00000j
0.57177 36279.89299+0.00000j 0.00000+0.00000j 10920.75950+0.00000j 0.00000+0.00000j 248792.58016+0.00000j 0.00000+0.00000j
0.60319 35903.51085+0.00000j 0.00000+0.00000j 10889.45477+0.00000j 0.00000+0.00000j 236444.15741+0.00000j 0.00000+0.00000j
0.63460 35470.42481+0.00000j 0.00000+0.00000j 10772.34353+0.00000j 0.00000+0.00000j 232444.48967+0.00000j 0.00000+0.00000j
0.66602 34951.83311+0.00000j 0.00000+0.00000j 10515.77435+0.00000j 0.00000+0.00000j 233032.12052+0.00000j 0.00000+0.00000j
0.69743 34349.39914+0.00000j 0.00000+0.00000j 10094.68525+0.00000j 0.00000+0.00000j 234807.42521+0.00000j 0.00000+0.00000j
0.72885 33690.44581+0.00000j 0.00000+0.00000j 9513.46562+0.00000j 0.00000+0.00000j 235243.00523+0.00000j 0.00000+0.00000j
0.76027 33016.69437+0.00000j 0.00000+0.00000j 8797.95108+0.00000j 0.00000+0.00000j 232594.00017+0.00000j 0.00000+0.00000j
0.79168 32373.50324+0.00000j 0.00000+0.00000j 7992.70366+0.00000j 0.00000+0.00000j 226041.20099+0.00000j 0.00000+0.00000j
0.82310 31769.53661+0.00000j 0.00000+0.00000j 7149.82781+0.00000j 0.00000+0.00000j 215557.04637+0.00000j 0.00000+0.00000j
0.85451 31111.62280+0.00000j 0.00000+0.00000j 6319.72627+0.00000j 0.00000+0.00000j 201609.00852+0.00000j 0.00000+0.00000j
0.88593 29541.38891+0.00000j 0.00000+0.00000j 5528.11935+0.00000j 0.00000+0.00000j 184282.08479+0.00000j 0.00000+0.00000j
0.91735 27727.62269+0.00000j 0.00000+0.00000j 4809.58826+0.00000j 0.00000+0.00000j 165291.74660+0.00000j 0.00000+0.00000j
0.94876 25227.34525+0.00000j 0.00000+0.00000j 4167.60142+0.00000j 0.00000+0.00000j 145366.24129+0.00000j 0.00000+0.00000j
0.98018 23176.49865+0.00000j 0.00000+0.00000j 3633.22532+0.00000j 0.00000+0.00000j 127232.69573+0.00000j 0.00000+0.00000j
1.01159 21441.60072+0.00000j 0.00000+0.00000j 3190.68754+0.00000j 0.00000+0.00000j 111375.41653+0.00000j 0.00000+0.00000j
1.04301 19778.81472+0.00000j 0.00000+0.00000j 2813.05234+0.00000j 0.00000+0.00000j 97662.55927+0.00000j 0.00000+0.00000j
1.07442 18079.60578+0.00000j 0.00000+0.00000j 2476.05188+0.00000j 0.00000+0.00000j 85778.46262+0.00000j 0.00000+0.00000j
1.10584 16311.71166+0.00000j 0.00000+0.00000j 2160.55745+0.00000j 0.00000+0.00000j 75265.07216+0.00000j 0.00000+0.00000j
1.13726 14440.98461+0.00000j 0.00000+0.00000j 1854.10000+0.00000j 0.00000+0.00000j 65545.68328+0.00000j 0.00000+0.00000j
1.16867 12474.60771+0.00000j 0.00000+0.00000j 1551.86139+0.00000j 0.00000+0.00000j 56177.10472+0.00000j 0.00000+0.00000j
1.20009 10439.11635+0.00000j 0.00000+0.00000j 1255.43590+0.00000j 0.00000+0.00000j 46878.79664+0.00000j 0.00000+0.00000j
1.23150 8375.75107+0.00000j 0.00000+0.00000j 971.63725+0.00000j 0.00000+0.00000j 37616.52739+0.00000j 0.00000+0.00000j
1.26292 6359.28856+0.00000j 0.00000+0.00000j 709.93843+0.00000j 0.00000+0.00000j 28581.38167+0.00000j 0.00000+0.00000j
1.29434 4484.92310+0.00000j 0.00000+0.00000j 481.17719+0.00000j 0.00000+0.00000j 20158.90039+0.00000j 0.00000+0.00000j
1.32575 2861.02839+0.00000j 0.00000+0.00000j 294.99309+0.00000j 0.00000+0.00000j 12851.16522+0.00000j 0.00000+0.00000j
1.35717 1588.67496+0.00000j 0.00000+0.00000j 157.63457+0.00000j 0.00000+0.00000j 7121.26590+0.00000j 0.00000+0.00000j
1.38858 726.66826+0.00000j 0.00000+0.00000j 69.46455+0.00000j 0.00000+0.00000j 3242.24433+0.00000j 0.00000+0.00000j
1.42000 263.62154+0.00000j 0.00000+0.00000j 23.44707+0.00000j 0.00000+0.00000j 1128.90925+0.00000j 0.00000+0.00000j
1.45142 111.76812+0.00000j 0.00000+0.00000j 6.51219+0.00000j 0.00000+0.00000j 339.23884+0.00000j 0.00000+0.00000j
1.48283 93.89617+0.00000j 0.00000+0.00000j 3.78179+0.00000j 0.00000+0.00000j 221.11338+0.00000j 0.00000+0.00000j
1.51425 12.06795+0.00000j 0.00000+0.00000j 0.49096+0.00000j 0.00000+0.00000j 28.59394+0.00000j 0.00000+0.00000j
1.54566 0.04742+0.00000j 0.00000+0.00000j 0.00192+0.00000j 0.00000+0.00000j 0.11196+0.00000j 0.00000+0.00000j
<<<<<<< Updated upstream
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
1.57708 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.60850 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.63991 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.67133 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.70274 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.73416 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.76558 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.79699 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.82841 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.85982 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.89124 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.92265 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.95407 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
1.98549 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.01690 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.04832 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.07973 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.11115 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.14257 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.17398 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.20540 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.23681 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.26823 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.29965 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.33106 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.36248 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.39389 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.42531 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.45673 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.48814 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.51956 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.55097 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.58239 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.61381 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.64522 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.67664 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.70805 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.73947 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.77088 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.80230 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.83372 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.86513 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.89655 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.92796 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.95938 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
2.99080 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.02221 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.05363 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.08504 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.11646 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.14788 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.17929 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.21071 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.24212 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.27354 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.30496 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.33637 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.36779 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.39920 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.43062 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.46204 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.49345 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.52487 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.55628 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.58770 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.61911 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.65053 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.68195 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.71336 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.74478 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.77619 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.80761 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.83903 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.87044 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.90186 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.93327 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.96469 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
3.99611 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.02752 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.05894 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.09035 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.12177 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.15319 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.18460 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.21602 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.24743 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.27885 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.31027 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.34168 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.37310 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
4.40451 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j 0.00000+0.00000j
